month,quarter,month_index,gross_margin_gaap_pct,revenue_bil_usd,milestone_stage,milestone_stage_norm,effective_die_area_mm2_proxy,area_factor,yield_proxy_raw,yield,yield_source,proxy_assumption_flag
2024-01,2024Q1,6,41.0,12.7,1,0.125,219.43,1.2190555555555556,37.42106002125543,30.996262460269136,proxy_model,1
2024-02,2024Q1,7,41.0,12.7,1,0.125,218.71,1.2150555555555556,38.06706002125543,31.642262460269137,proxy_model,1
2024-03,2024Q1,8,41.0,12.7,1,0.125,217.99,1.2110555555555556,38.71306002125543,32.28826246026914,proxy_model,1
2024-04,2024Q2,9,35.4,12.8,1,0.125,217.27,1.2070555555555555,36.6304633409407,30.20566577995441,proxy_model,1
2024-05,2024Q2,10,35.4,12.8,2,0.25,214.3,1.1905555555555556,39.545213340940705,33.12041577995441,proxy_model,1
2024-06,2024Q2,11,35.4,12.8,2,0.25,213.58,1.1865555555555556,40.191213340940706,33.766415779954414,proxy_model,1
2024-07,2024Q3,12,15.0,13.3,2,0.25,212.86,1.1825555555555556,31.25677848279357,24.83198092180728,proxy_model,1
2024-08,2024Q3,13,15.0,13.3,3,0.375,209.89,1.1660555555555554,34.171528482793576,27.746730921807284,proxy_model,1
2024-09,2024Q3,14,15.0,13.3,3,0.375,209.17,1.1620555555555554,34.81752848279358,28.392730921807285,proxy_model,1
2024-10,2024Q4,15,39.2,14.3,3,0.375,208.45,1.1580555555555554,51.048139730015535,44.62334216902924,proxy_model,1
2024-11,2024Q4,16,39.2,14.3,3,0.375,207.73,1.1540555555555554,51.69413973001554,45.26934216902925,proxy_model,1
2024-12,2024Q4,17,39.2,14.3,3,0.375,207.01,1.1500555555555556,52.34013973001554,45.915342169029245,proxy_model,1
2025-01,2025Q1,18,36.9,12.7,3,0.375,206.29,1.1460555555555556,47.518921991249016,41.094124430262724,proxy_model,1
2025-02,2025Q1,19,36.9,12.7,4,0.5,203.32,1.1295555555555554,50.43367199124902,44.00887443026273,proxy_model,1
2025-03,2025Q1,20,36.9,12.7,4,0.5,202.6,1.1255555555555554,51.079671991249015,44.65487443026272,proxy_model,1
2025-04,2025Q2,21,27.5,12.9,5,0.625,199.63,1.1090555555555555,49.49941118037847,43.07461361939218,proxy_model,1
2025-05,2025Q2,22,27.5,12.9,6,0.75,196.66,1.0925555555555555,52.41416118037848,45.989363619392186,proxy_model,1
2025-06,2025Q2,23,27.5,12.9,6,0.75,195.94,1.0885555555555555,53.06016118037848,46.63536361939219,proxy_model,1
2025-07,2025Q3,24,38.2,13.7,6,0.75,195.22,1.0845555555555555,61.54468302209372,55.11988546110743,proxy_model,1
2025-08,2025Q3,25,38.2,13.7,6,0.75,194.5,1.0805555555555555,62.19068302209373,55.76588546110744,proxy_model,1
2025-09,2025Q3,26,38.2,13.7,6,0.75,193.78,1.0765555555555555,62.83668302209373,56.41188546110744,proxy_model,1
2025-10,2025Q4,27,36.1,14.3,6,0.75,193.06,1.0725555555555555,63.9492975609863,57.52450000000001,proxy_model,1
2025-11,2025Q4,28,36.1,14.3,7,0.875,190.09,1.0560555555555555,66.8640475609863,60.43925,proxy_model,1
2025-12,2025Q4,29,36.1,14.3,7,0.875,189.37,1.0520555555555555,67.5100475609863,61.08525,proxy_model,1
2026-01,2025Q4,30,36.1,14.3,8,1.0,186.4,1.0355555555555556,70.42479756098629,64.0,observed_anchor,0
2026-02,2025Q4,31,36.1,14.3,8,1.0,185.68,1.0315555555555556,71.07079756098629,68.5,observed_anchor,0
